vypadne	vipadne
výhody	víhodi
vstával	fstával
votevřela	votevřela
vořechy	vořexi
vopruz	voprus
Vídně	vídňe,víďňe
vidění	viďeňí
vchod	fxot
užší	uší
uvnitř	uvňitř
uvařila	uvařila
úplná	úplná
univerzita	univerzita
umím	umím
tvrdila	tvrďila
troubě	troubje
trhu	trhu
třetinu	třeťinu
třetina	třeťina
třetim	třeťim
traktorem	traktorem
Top	top
todlento	todlento
timle	ťimle
timdle	ťimdle
těle	ťele
tejdne	tejdne
Tatrách	tatráx
tamle	tamle
tadyta	tadita
svítit	svíťit
stromů	stromú
strčila	strčila
stoji	stoji
stěžoval	sťežoval
štěká	šťeká
stavby	stavbi
spoření	spořeňí
spojení	spojeňí
speciálně	specijálňe
špatnou	špatnou
španělsky	špaňelski
snažíš	snažíš
smůla	smúla
sluchátka	sluxátka
slavili	slavili
sex	seks
šestýho	šestího
šestnác	šestnác
sejra	sejra
sednul	sednul
sedm	sedm
rýže	ríže
rozhodnutí	rozhodnuťí
řezat	řezat
řešila	řešila
razítko	razítko
rádia	rádija
pustěj	pusťej
psovi	psovi
průšvih	prúšvix
provozu	provozu
proud	prout
probudila	probuďila
přivezu	přivezu
přístroje	přístroje
přiď	přiť
přestaň	přestaň
překvapení	překvapeňí
předat	předat
přečteš	přečteš
pozvali	pozvali
pozici	pozici
pozemku	pozemku
pozděj	pozďej
používali	používali
pouští	poušťí
pouštěl	poušťel
postarat	postarat
porád	porát
popsat	popsat
poprvní	poprvňí
popelnice	popelňice
pomohla	pomohla
pomeranče	pomeranče
pojišťovny	pojišťovni
pohromadě	pohromaďe
pohádku	pohátku
podstatný	poctatní,potstatní
podobná	podobná
podivejte	poďivejte
počtu	počtu
plic	plic
platěj	plaťej
plastový	plastoví
plast	plast
pijou	pijou
pětaštyrycet	pjetaštiricet
Pepík	pepík
parkovišti	parkovišťi
paměti	pamňeťi
palác	palác
otevře	otevře
osoba	osoba
očí	očí
ochutnat	oxutnat
objevila	objevila
normy	normi
normálních	normálňíx
nikym	ňikim
neznal	neznal
neuměla	neumňela
nesedí	neseďí
nerad	nerat
nepůjde	nepújde
neplatil	neplaťil
nenapsal	nenapsal
nemohly	nemohli
Němec	ňemec
Nelča	nelča
nějakého	ňejakého
nedělej	neďelej
nedávala	nedávala
nečekala	nečekala
neblbni	neblbňi
názory	názori
návrh	návrx
naštvanej	naštvanej
nasranej	nasranej
nalevo	nalevo
najevo	najevo
nadšenej	natšenej
nachystané	naxistané
muzeu	muzeu
mockrát	mockrát
mluvčí	mlufčí
mládí	mláďí
mladé	mladé
míry	míri
minuly	minuli
miliard	milijart
měsíční	mňesíčňí
měsic	mňesic
menovali	menovali
mejt	mejt
matky	matki
materiálu	materijálu
Marta	marta
maminkou	mamiŋkou
maličký	maličkí
luxus	luksus
louce	louce
Litomyšli	litomišli
lehnu	lehnu
kúsek	kúsek
kultury	kulturi
Kubou	kubou
krom	krom
kroj	kroj
krbu	krbu
krávo	krávo
koukni	koukňi
koše	koše
kosa	kosa
kópil	kópil
koberce	koberce
kniha	kňiha
každejch	každejx
Jura	jura
jméno	jméno
jídle	jídle
jeďte	jeťte
hvězda	hvjezda
hrůzu	hrúzu
hřišti	hřišťi
housle	housle
Honzik	honzik
holý	holí
hody	hodi
hoďku	hoťku
hloupý	hloupí
hlásili	hlásili
hází	hází
Hana	hana
gymnázium	gimnázijum
fronty	fronti
fázi	fázi
fakticky	fakticki
epidemie	epidemije
dvojky	dvojki
dvaadvacet	dvaadvacet
drželo	drželo
doveze	doveze
dovedu	dovedu
dovedeš	dovedeš
doteď	doteť
domov	domof
divé	ďivé
déšť	déšť
desetkrát	desetkrát
dávaly	dávali
čtyřicet	čtiřicet
čtrnáct	čtrnáct
čtrnác	čtrnác
cigára	cigára
chyby	xibi
chudý	xudí
chladno	xladno
Česká	česká
čepici	čepici
cejtim	cejťim
částku	částku
časopis	časopis
bývají	bívají
bydlíme	bidlíme
bydlim	bidlim
brzdy	brzdi
bratra	bratra
brambor	brambor
borcem	borcem
bereme	bereme
bejvala	bejvala
bednu	bednu
basu	basu
balit	balit
armády	armádi
Aničku	aňičku
Aneta	aneta
zvykne	zvikne
zvládne	zvládne
ztratili	straťili
známí	známí
znaj	znaj
změnili	zmňeňili
zmáčkneš	zmáčkneš
zlý	zlí
zjistim	zjisťim
ženou	ženou
Zdeněk	zdeňek
zdarec	zdarec
zbytky	zbitki
zavřená	zavřená
zavoláme	zavoláme
zapomene	zapomene
zaplatím	zaplaťím
zapla	zapla
zaměstnance	zamňestnance
založil	založil
zádama	zádama
vyzvednout	vizvednout
výzkum	vískum
vyspat	vispat
výš	víš
vyrazili	virazili
vypnu	vipnu
výplatu	víplatu
vymejšlí	vimejšlí
vylez	viles
vydělává	viďelává
vyděláš	viďeláš
vyberou	viberou
vý	ví
všimnul	fšimnul
vrchol	vrxol
vpředu	fpředu
voken	voken
vodejde	vodejde
vobrázky	vobráski
vezmi	vezmi
vesměs	vesmňes
vcelku	fcelku
vana	vana
území	území
usne	usne
úplnej	úplnej
uplnej	uplnej
ukázala	ukázala
ucha	uxa
učebnice	učebňice
tyč	tič
tvym	tvim
tohlensto	tohlensto
točil	točil
tlačítko	tlačítko
tetou	tetou
termínu	termínu
teplotu	teplotu
tabulky	tabulki
sukně	sukňe
štvrtka	štvrtka
stupně	stupňe
stupeň	stupeň
studiu	studiju
stromek	stromek
strčit	strčit
stolem	stolem
stihli	sťihli
štěně	šťeňe
stavili	stavili
šrouby	šroubi
srát	srát
spadnul	spadnul
snížit	sňížit
směje	smňeje
slušnej	slušnej
sleva	sleva
skupině	skupiňe
skočit	skočit
skočila	skočila
sklenice	skleňice
sklem	sklem
seřvala	seřvala
semínka	semíŋka
semináře	semináře
sedmýho	sedmího
sbírá	zbírá
rychlejc	rixlejc
řvali	řvali
růst	rúst
rozhodl	rozhodl
rozdělit	rozďelit
rodinný	roďiní
rodičema	roďičema
řic	řic
rámeček	rámeček
puštěný	pušťení
průběhu	prúbjehu
prošla	prošla
prosimtě	prosimťe
projdeš	projdeš
probíhá	probíhá
přízemí	přízemí
přítelkyně	přítelkiňe
princip	princip
pří	pří
přeju	přeju
představovala	přetstavovala
právní	právňí
pravej	pravej
prasečí	prasečí
pracujou	pracujou
poznali	poznali
povinnost	povinost
potkáme	potkáme
poštou	poštou
postava	postava
poslouchala	poslouxala
poradí	poraďí
ponděli	poňďeli
pomaličku	pomaličku
politiky	politiki
politika	politika
podniku	podňiku,poďňiku
podlaha	podlaha
poa	poa
písnička	písňička
písemně	písemňe
Petrovi	petrovi
Péťo	péťo
Pepo	pepo
pěkne	pjekne
peče	peče
Pavlovi	pavlovi
paušál	paušál
papírek	papírek
padlo	padlo
otočil	otočil
odevzdat	odevzdat
obrovskou	obrofskou
obědu	objedu
obec	obec
občanku	opčaŋku
nosili	nosili
Norsku	norsku
neztratí	nestraťí
nezkoušel	neskoušel
nevyplatí	neviplaťí
nestihla	nesťihla
nespala	nespala
nesnášim	nesnášim
nesmysly	nesmisli
nesměl	nesmňel
neslyší	nesliší
nese	nese
neříkám	neříkám
nepozná	nepozná
nepodařilo	nepodařilo
nemaji	nemaji
nejed	nejet
nejdůležitější	nejdúležiťejší
nechodíš	nexoďíš
návod	návot
nastoupit	nastoupit
našima	našima
nadšený	natšení
nabídku	nabítku
myšlenky	mišleŋki
mužou	mužou
muzeum	muzeum
mouku	mouku
model	model
mluvím	mluvím
minulýho	minulího
medicínu	medicínu
manažer	manažer
logicky	logicki
lodě	loďe
linky	liŋki
letošní	letošňí
kroky	kroki
krátce	krátce
krámy	krámi
krade	krade
krabičku	krabičku
koupený	koupení
koruna	koruna
konferenci	konferenci
končim	končim
kolejí	kolejí
kód	kót
klukům	klukúm
kilometru	kilometru
kecat	kecat
kdepak	gdepak
katalog	katalok
kapky	kapki
kamkoliv	kamkolif
Kamila	kamila
Kamil	kamil
Jožko	joško
jih	jix
Jany	jani
Ivana	ivana
investovat	investovat
invalidní	invalidňí,invaliďňí
hudby	hudbi
hrušky	hruški
hroznou	hroznou
hrad	hrat
hračky	hrački
hezkou	heskou
háje	háje
gvuli	gvuli
flešku	flešku
finance	finance
fest	fest
fakulta	fakulta
extrémně	ekstrémňe
Egyptě	egipťe
džus	ʒ̆us
dývídýčko	dívídíčko
dvora	dvora
důle	dúle
druhýmu	druhímu
drsnej	drsnej
dovezla	dovezla
dneška	dneška
dílů	ďílú
dílo	ďílo
dietu	dijetu
dětství	ďetství
Davidem	davidem
daň	daň
čuměla	čumňela
cítim	cíťim
činnost	činost
chuti	xuťi
chlebíček	xlebíček
čekáme	čekáme
bývajú	bívajú
březen	březen
brečet	brečet
borůvky	borúfki
běžela	bježela
barak	barak
americký	americkí
akční	akčňí
adresy	adresi
áčko	áčko
ách	áx
zvládnout	zvládnout
zůstaly	zústali
zpráva	správa
zodpovědnost	zotpovjednost
žlutej	žlutej
zavřeno	zavřeno
zavřené	zavřené
zapne	zapne
zapálit	zapálit
zajímat	zajímat
zadku	zatku
zabrat	zabrat
vyřešený	viřešení
vyprávět	viprávjet
vypálit	vipálit
vykašlal	vikašlal
vyfotil	vifoťil
vybírá	vibírá
vybereš	vibereš
volné	volné
vojnu	vojnu
vojáky	vojáki
vodsuď	votsuť
vodjet	vodjet
voboje	voboje
vnitřek	vňitřek
vlhký	vlxkí
vlhko	vlxko
velky	velki
vejdeš	vejdeš
vejce	vejce
vedla	vedla
úžasně	úžasňe
uvažovala	uvažovala
úvahu	úvahu
usnout	usnout
úřadu	úřadu
ukazovat	ukazovat
tvaroh	tvarox
trenér	trenér
toť	toť
tomletom	tomletom
teklo	teklo
tejdně	tejdňe,tejďňe
taška	taška
tašce	tašce
tábora	tábora
svatební	svatebňí
štyř	štiř
štvrté	štvrté
stromeček	stromeček
strávil	strávil
stránce	stránce
stolek	stolek
stěžovala	sťežovala
stáhnu	stáhnu
spotřebu	spotřebu
spolubydlící	spolubidlící
snadno	snadno
smažený	smažení
služební	služebňí
slíbili	slíbili
skvělej	skvjelej
školní	školňí
sezóny	sezóni
šéfa	šéfa
šedý	šedí
sedmou	sedmou
sebrali	sebrali
schovat	sxovat
scénář	scénář
same	same
ryb	rip
Růženka	rúžeŋka
ručník	ručňík
rozumím	rozumím
rozuměla	rozumňela
rozhovory	rozhovori
rodit	roďit
rodinou	roďinou
rodin	roďin
respekt	respekt
pučim	pučim
projektu	projektu
prohlídku	prohlítku
programů	programú
proběhne	probjehne
přítelkyni	přítelkiňi
přirozeně	přirozeňe
příjemnej	příjemnej
přijedeme	přijedeme
přichází	přixází
přejedeš	přejedeš
představila	přetstavila
přednášce	přednášce
předmětu	předmňetu
předělat	přeďelat
Pražáci	pražáci
přátel	přátel
prababička	prababička
povinen	povinen
použil	použil
postavené	postavené
posílá	posílá
polystyren	polistiren
položený	položení
poli	poli
pokus	pokus
pojistku	pojistku
podivala	poďivala
počkal	počkal
počká	počká
počítala	počítala
placky	placki
plac	plac
pivu	pivu
pily	pili
pevný	pevní
peřiny	peřini
patu	patu
páté	páté
párky	párki
Pardubic	pardubic
par	par
panelák	panelák
ozval	ozval
otravovat	otravovat
osobnost	osobnost
ordinaci	orďinaci
odjel	odjel
oblast	oblast
oběda	objeda
nutně	nutňe,nuťňe
nízký	ňískí
nezažila	nezažila
nevejde	nevejde
nevadi	nevaďi
neudělám	neuďelám
neřikam	neřikam
nepříjemnej	nepříjemnej
nenosim	nenosim
nende	nende
nemyslím	nemislím
nemužou	nemužou
německá	ňemecká
nekoho	nekoho
nejedu	nejedu
nedívala	neďívala
nechodili	nexoďili
nechoděj	nexoďej
nechávali	nexávali
nechapu	nexapu
natvrdo	natvrdo
nato	nato
natáčení	natáčeňí
narvaný	narvaní
naplánovat	naplánovat
napětí	napjeťí
najdi	najďi
nahodou	nahodou
nádor	nádor
nabízela	nabízela
mražák	mražák
motory	motori
mobily	mobili
mobilem	mobilem
mluvilo	mluvilo
milióny	milijóni
měnili	mňeňili
matiky	matiki
mastný	mastní
Marcel	marcel
mamina	mamina
malejma	malejma
magoři	magoři
lyžích	ližíx
lítali	lítali
Libor	libor
lezeš	lezeš
letenku	leteŋku
Lence	lence
legraci	legraci
leden	leden
Laďo	laďo
kyselý	kiselí
kýbl	kíbl
kupuješ	kupuješ
kulturní	kulturňí
kuchař	kuxař
krkem	krkem
koupání	koupáňí
kostky	kostki
košík	košík
kópit	kópit
kopali	kopali
koncertě	koncerťe
komunikovat	komunikovat
klávesy	klávesi
keř	keř
kdykoli	gdikoli
kdokoliv	gdokolif
kamarádama	kamarádama
jídelna	jídelna
jeji	jeji
jedinou	jeďinou
jaj	jaj
hrozí	hrozí
honit	hoňit
hluboký	hlubokí
hádali	hádali
gel	gel
frajer	frajer
fotila	foťila
duben	duben
drželi	drželi
dostávaj	dostávaj
dostanete	dostanete
donese	donese
domy	domi
domluvim	domluvim
docent	docent
divala	ďivala
dítětem	ďíťetem
diplom	diplom
dílně	ďílňe
devítka	devítka
děsný	ďesní
denní	deňí
dalším	dalším
čuměli	čumňeli
čtvrtě	čtvrťe
čistit	čisťit
čistí	čisťí
čistej	čistej
chytnout	xitnout
choval	xoval
chodby	xodbi
chlapec	xlapec
chemii	xemiji
čerstvě	čerstvje
čepice	čepice
céčko	céčko
častějc	časťejc
Budějovic	buďejovic
brigáda	brigáda
brány	bráni
brání	bráňí
bojíš	bojíš
blbci	blpci
běžet	bježet
banda	banda
babky	bapki
arabštinu	arapšťinu
anglický	aŋglickí
Angličani	aŋgličaňi
alkoholik	alkoholik
zubama	zubama
ztratí	straťí
zpovědi	spovjeďi
zpaměti	spamňeťi
zoufalý	zoufalí
zbláznil	zblázňil
zavři	zavři
zásoby	zásobi
zapomenout	zapomenout
zaparkovat	zaparkovat
zákony	zákoni
základnu	základnu
zákaz	zákas
zajímavě	zajímavje
zajdi	zajďi
záchodu	záxodu
vztahu	fstahu
vzaly	vzali
vysvětli	visvjetli
vypráví	vipráví
výplaty	víplati
vypadali	vipadali
vypadají	vipadají
výkopu	víkopu
vyhazovat	vihazovat
vydrž	vidrš
výbornou	víbornou
vybírali	vibírali
všudy	fšudi
vstávala	fstávala
votočila	votočila
votevřel	votevřel
vostrý	vostrí
voproti	voproťi
vonělo	voňelo
voknem	voknem
voka	voka
vobou	vobou
vobědu	vobjedu
Vídni	vídňi,víďňi
věřící	vjeřící
věneček	vjeneček
velkejch	velkejx
vdaná	vdaná
vašich	vašix
vařej	vařej
vámi	vámi
valí	valí
utratit	utraťit
utíká	uťíká
ušetřit	ušetřit
umyvadlo	umivadlo
umyl	umil
umělec	umňelec
uděláte	uďeláte
ubrus	ubrus
týmto	tímto
týdeň	tídeň
tých	tíx
tvrdě	tvrďe
tuhletu	tuhletu
trenky	treŋki
trávě	trávje
Teplic	teplic
teplé	teplé
teple	teple
techniku	texniku
techničák	texničák
táty	táti
tatínka	taťíŋka
tatík	taťík
takoveho	takoveho
tahala	tahala
šutr	šutr
studie	studije
studenty	studenti
studentů	studentú
střílí	střílí
střílet	střílet
stříbrný	stříbrní
stres	stres
stránka	stráŋka
stihnul	sťihnul
štamprlu	štamprlu
stačila	stačila
stači	stači
spotřeba	spotřeba
společného	společného
špičky	špički
špičku	špičku
souvislosti	souvislosťi
soustředění	soustřeďeňí
sousedka	sousetka
snědli	sňedli
slabej	slabej
skládat	skládat
sjel	sjel
šířku	šířku
sežral	sežral
sekeru	sekeru
sedmičku	sedmičku
sedačka	sedačka
sed	set
schopna	sxopna
rovině	roviňe
rifle	rifle
řez	řes
řetízek	řeťízek
republiku	republiku
Radim	raďim
pytli	pitli
půjdeš	pújdeš
psaní	psaňí
psalo	psalo
prve	prve
průměru	prúmňeru
prošlo	prošlo
prohlásil	prohlásil
profesionální	profesijonálňí
prkýnko	prkíŋko
příspěvek	příspjevek
přímačky	přímački
príma	príma
přijeď	přijeť
přídete	přídete
přesunout	přesunout
přešlo	přešlo
přešel	přešel
přemýšlet	přemíšlet
přejít	přejít
předsedu	přetsedu
pozdějš	pozďejš
pouštěli	poušťeli
postup	postup
poště	pošťe
posral	posral
pořadu	pořadu
popravdě	popravďe
pomalý	pomalí
polovičku	polovičku
polivku	polifku
politiku	politiku
policajtů	policajtú
pokračuje	pokračuje
pohádali	pohádali
podivá	poďivá
poala	poala
plochu	ploxu
platný	platní
písku	písku
Pepik	pepik
pejska	pejska
Pavlína	pavlína
památky	památki
palec	palec
Ota	ota
osumnást	osumnást
opravit	opravit
ohledně	ohledňe,ohleďňe
odjet	odjet
odjela	odjela
očima	očima
obsah	opsax
obrovské	obrofské
obdivuju	obďivuju
nože	nože
noty	noti
ničim	ňičim
nezlobte	nezlopte
nezajímalo	nezajímalo
neuvěřitelně	neuvjeřitelňe
neuměj	neumňej
nesmíme	nesmíme
nesmím	nesmím
nepudem	nepudem
nepatří	nepatří
nenosí	nenosí
nenašli	nenašli
nenápadně	nenápadňe,nenápaďňe
nemyslí	nemislí
nemyslel	nemislel
němčina	ňemčina
nekoupila	nekoupila
nejste	nejste
nejíš	nejíš
nejim	nejim
nedělat	neďelat
nedávám	nedávám
neboli	neboli
neber	neber
natáčeli	natáčeli
naschvál	nasxvál
náplň	náplň
nádrž	nádrš
načež	načeš
nabízel	nabízel
nabídky	nabítki
myšlenku	mišleŋku
motorka	motorka
motorce	motorce
mostem	mostem
mladou	mladou
ministr	ministr
míchat	míxat
měří	mňeří
manželé	manželé
mandle	mandle
malých	malíx
loňska	loňska
literatura	literatura
literární	literárňí
Liberce	liberce
levné	levné
lesy	lesi
lekla	lekla
lehni	lehňi
lano	lano
Láďo	láďo
kvítka	kvítka
kupy	kupi
ktere	ktere
kredit	kredit
krátkej	krátkej
krajina	krajina
kozu	kozu
kouli	kouli
komisi	komisi
komedie	komedije
klíček	klíček
kerýho	kerího
keramika	keramika
kaši	kaši
kámoše	kámoše
kameru	kameru
kafé	kafé
Jůlinka	júliŋka
jízdenku	jízdeŋku
jezdijou	jezďijou
jednoduchá	jednoduxá
jedl	jedl
jedenáctýho	jedenáctího
Janu	janu
intenzivní	intenzivňí
ideál	ideál
hubená	hubená
hrnce	hrnce
hře	hře
hřbitově	hřbitovje
horký	horkí
holce	holce
hodní	hodňí,hoďňí
hlasů	hlasú
hermelín	hermelín
házel	házel
haluz	halus
haló	haló
gumu	gumu
fůj	fúj
francouzštině	francousšťiňe
fouká	fouká
fernet	fernet
extrémní	ekstrémňí
Evropské	evropské
důležitá	dúležitá
družstva	drušstva
drsná	drsná
dřevěnou	dřevjenou
dřevěnej	dřevjenej
dopisy	dopisi
dolní	dolňí
doktorem	doktorem
dobrym	dobrim
dětské	ďetské
desítka	desítka
dávku	dáfku
Davide	davide
databáze	databáze
dané	dané
dálku	dálku
čumim	čumim
cukrovku	cukrofku
cukrem	cukrem
čisté	čisté
cigáni	cigáňi
cibule	cibule
chvilinku	xviliŋku
chlastal	xlastal
chalupy	xalupi
čelo	čelo
brambůrky	brambúrki
blbeček	blbeček
bezva	bezva
balkóně	balkóňe
asfalt	asfalt
Amíci	amíci
Ali	ali
Afriky	afriki
Adélka	adélka
absurdní	apsurdňí,apsurďňí
zvláštně	zvláštňe,zvlášťňe
zvládli	zvládli
zvedla	zvedla
zubaři	zubaři
ztratilo	straťilo
zrušila	zrušila
zpomněl	spomňel
zničil	zňičil
znak	znak
zlobit	zlobit
Zlín	zlín
zlaté	zlaté
zkouškový	skouškoví
zeleniny	zeleňini
zda	zda
zcela	scela
zázemí	zázemí
zavřu	zavřu
zavřela	zavřela
zasadit	zasaďit
zařízený	zařízení
zapnu	zapnu
zajdem	zajdem
zajde	zajde
zahrál	zahrál
zadáš	zadáš
záclony	zácloni
vzbudila	vzbuďila
vytáhne	vitáhne
výtah	vítax
vysvětlovat	visvjetlovat
vystoupit	vistoupit
vystoupil	vistoupil
výroby	vírobi
výrazně	vírazňe
vypne	vipne
vyndala	vindala
vymejšlet	vimejšlet
vyhrát	vihrát
vycházelo	vixázelo
vrátím	vráťím
votevřeš	votevřeš
votevře	votevře
volna	volna
vodjížděli	vodjížďeli
vlezu	vlezu
vlezli	vlezli
vlezeš	vlezeš
vkus	fkus
vezmeme	vezmeme
veřejné	veřejné
Věci	vjeci
vchodu	fxodu
vaně	vaňe
válí	válí
uvědomit	uvjedomit
ušetří	ušetří
určitej	určitej
úpravy	úpravi
únor	únor
uměli	umňeli
ulička	ulička
ukrad	ukrat
udržet	udržet
účetní	účetňí,účeťňí
tydlencty	tidlencti
tvýho	tvího
tvý	tví
tvrdá	tvrdá
tvoří	tvoří
tuším	tuším
turka	turka
tunel	tunel
trapné	trapné
tragédie	tragéďije
totéž	totéš
Tomášovi	tomášovi
tolikrát	tolikrát
tolika	tolika
tole	tole
tohohle	tohohle
tisice	ťisice
tělocvik	ťelocvik
telefonní	telefoňí
Telči	telči
tejdnů	tejdnú
těhle	ťehle
technický	texnickí
takovyho	takoviho
tajita	tajita
tahleta	tahleta
tadytu	taditu
tadyma	tadima
syrový	siroví
svém	svém
svědí	svjeďí
svah	svax
šutry	šutri
suchej	suxej
studené	studené
strýc	stríc
stropu	stropu
střeva	střeva
stín	sťín
stihl	sťihl
stěně	sťeňe
starši	starši
stánek	stánek
šroub	šroup
sprostý	sprostí
správnej	správnej
spousty	spousti
sporák	sporák
spoje	spoje
spoj	spoj
špinavá	špinavá
spi	spi
souseda	souseda
šok	šok
šňůry	šňúri
sněd	sňet
smrdělo	smrďelo
složit	složit
sledovala	sledovala
skvělá	skvjelá
školka	školka
skočí	skočí
skladu	skladu
skákal	skákal
sjezdovky	sjezdofki
sežene	sežene
šestej	šestej
semdesát	semdesát
ségru	ségru
seď	seť
sebral	sebral
šatny	šatni
salátu	salátu
ryba	riba
rusky	ruski
rukách	rukáx
rozumně	rozumňe
rozměry	rozmňeri
rodič	roďič
ročně	ročňe
režimu	režimu
republika	republika
řeklo	řeklo
rehabilitaci	rehabilitaci
radnice	radňice,raďňice
rada	rada
pytlíku	pitlíku
pustíš	pusťíš
psů	psú
průjem	prújem
prstýnek	prstínek
pronájem	pronájem
projede	projede
prohráli	prohráli
prodejna	prodejna
příšerně	příšerňe
připravovat	připravovat
připojení	připojeňí
přijde	přijde
přidám	přidám
přibrala	přibrala
přežít	přežít
prezidenta	prezidenta
prezentaci	prezentaci
předloni	předloňi
prča	prča
pozornost	pozornost
poznám	poznám
pozdní	pozdňí,pozďňí
potvory	potvori
pot	pot
posledního	posledňího,posleďňího
porazil	porazil
poplatek	poplatek
popel	popel
poměr	pomňer
položil	položil
polovině	poloviňe
polévku	poléfku
pohodička	pohoďička
podzemní	podzemňí,poʒemňí
podal	podal
počkáme	počkáme
pochopí	poxopí
pičoviny	pičovini
pětadvaceti	pjetadvaceťi
paty	pati
papírový	papíroví
palačinky	palačiŋki
padem	padem
ožralý	ožralí
otce	otce
osumdesáti	osumdesáťi
ostrově	ostrovje
osobu	osobu
oslavu	oslavu
okurky	okurki
oficiální	oficijálňí
obličej	obličej
objevil	objevil
objednala	objednala
obce	opce
obá	obá
nutný	nutní
Nové	nové
Norska	norska
nohách	noháx
nikým	ňikím
nevleze	nevleze
neudělali	neuďelali
neučil	neučil
neučí	neučí
nestihne	nesťihne
nestihli	nesťihli
nespí	nespí
neřeknou	neřeknou
nepustili	nepusťili
nepotřebujou	nepotřebujou
nenechala	nenexala
nenajdeš	nenajdeš
nenajde	nenajde
nemysli	nemisli
německej	ňemeckej
němčině	ňemčiňe
nemajú	nemajú
nelíbila	nelíbila
nelíbil	nelíbil
neláká	neláká
největších	nejvjetšíx
neděláš	neďeláš
nedam	nedam
nedají	nedají
nechápe	nexápe
nechápal	nexápal
nebe	nebe
natáhnout	natáhnout
nastoupila	nastoupila
nastejno	nastejno
narychlo	narixlo
ňákó	ňákó
náká	náká
nádhernej	nádhernej
nachází	naxází
muzea	muzea
možete	možete
mosela	mosela
mosel	mosel
monitor	monitor
mlátí	mláťí
misky	miski
miluje	miluje
metrem	metrem
maturovat	maturovat
marný	marní
malú	malú
malinkatý	maliŋkatí
majitele	majitele
Luckou	luckou
lízt	líst
lístku	lístku
linka	liŋka
línej	línej
líná	líná
Lídlu	lídlu
libra	libra
lezli	lezli
levé	levé
lednička	ledňička,leďňička
kúpila	kúpila
kupa	kupa
kterýmu	kterímu
křižovatce	křižovatce
Kristýna	kristína
krátkou	krátkou
krámě	krámňe
kozačky	kozački
koza	koza
koupaliště	koupališťe
kópila	kópila
kopca	kopca
koni	koňi
kompletní	kompletňí,kompleťňí
komentáře	komentáře
kolama	kolama
klíště	klíšťe
klavír	klavír
klávesnici	klávesňici
kámoši	kámoši
kalendář	kalendář
Jižní	jižňí
jízdy	jízdi
jídelny	jídelni
ježišmarjá	ježišmarjá
jeřáb	jeřáp
jemně	jemňe
jde	jde
Japonsku	japonsku
Ivan	ivan
hurá	hurá
Hradišti	hraďišťi
hráče	hráče
housky	houski
hospodách	hospodáx
hloubky	hloupki
hledět	hleďet
hektarů	hektarú
gramů	gramú
Globusu	globusu
Gabča	gapča
filozofii	filozofiji
filozofie	filozofije
existujou	egzistujou
Evropa	evropa
Evou	evou
Egypta	egipta
dvojce	dvojce
dvacateho	dvacateho
doslova	doslova
dorazili	dorazili
dopadla	dopadla
dokumenty	dokumenti
dokument	dokument
dobrú	dobrú
dně	dňe,ďňe
děte	ďete
dešti	dešťi
desítky	desítki
děkujeme	ďekujeme
dějepis	ďejepis
debilové	debilové
dávalo	dávalo
čumák	čumák
Číny	číni
čínské	čínské
Číně	číňe
chodijou	xoďijou
českejch	českejx
byznys	biznis
bum	bum
budoucnost	budoucnost
budoucna	budoucna
bubeník	bubeňík
bráchy	bráxi
bohu	bohu
bliká	bliká
blb	blp
biologii	bijologiji
bezvadně	bezvadňe,bezvaďňe
berte	berte
berete	berete
Ben	ben
baže	baže
Barča	barča
báli	báli
bakaláře	bakaláře
atmosféra	atmosféra
album	album
agresivní	agresivňí
zvykli	zvikli
zvládnu	zvládnu
zvedl	zvedl
zvědavý	zvjedaví
Zuzana	zuzana
zruší	zruší
zpět	spjet
známých	známíx
zmizí	zmizí
zlobí	zlobí
zlikvidovat	zlikvidovat
zkuste	skuste
životem	životem
živnosťák	živnosťák
zimy	zimi
zevnitř	zevňitř
ženit	žeňit
zehnat	zehnat
Zdenda	zdenda
záznam	záznam
zateplení	zatepleňí
zapojit	zapojit
západ	zápat
zajedu	zajedu
zahraniční	zahraňičňí
zabilo	zabilo
zabili	zabili
zábavný	zábavní
vzniká	vzňiká
vytáhneš	vitáhneš
vyskočil	viskočil
vyřízený	viřízení
vyplatilo	viplaťilo
vypadla	vipadla
vykoupat	vikoupat
vyklidit	vikliďit
výhodnější	víhodňejší,víhoďňejší
vyhodíme	vihoďíme
vydržim	vidržim
vychovávat	vixovávat
vstanu	fstanu
vstal	fstal
všelijaké	fšelijaké
všeckým	fšeckím
všecí	fšecí
vrstva	vrstva
vozíku	vozíku
vozejk	vozejk
vojenský	vojenskí
vodpad	votpat
vodnes	vodnes
vodjela	vodjela
vobjednal	vobjednal
vložit	vložit
vlek	vlek
vlas	vlas
vláda	vláda
viset	viset
vín	vín
vězení	vjezeňí
většinú	vječinú,vjetšinú
většího	vjetšího
větši	vjetši
velikú	velikú
velikánský	velikánskí
ved	vet
vdávat	vdávat
vařilo	vařilo
váhu	váhu
užít	užít
ústní	ústňí,úsťňí
usnu	usnu
ušetříš	ušetříš
uschne	usxne
uklízí	uklízí
ukazujou	ukazujou
učňáku	učňáku
typickej	tipickej
týdletý	tídletí
tuty	tuti
třetiny	třeťini
trefit	trefit
trasy	trasi
trasa	trasa
tomdletom	tomdletom
Tomášem	tomášem
tlačenku	tlačeŋku
tímto	ťímto
Terkou	terkou
televizní	televizňí
těchto	ťexto
technika	texnika
tchýně	txíňe
